trial,start_time,rt,correct,condition,test,fact_id,question,answer,alpha
1,12196.35957599894,1725.4232919985952,True,pitch,train,2,f3,f,0.3
2,26211.72390799984,3190.9535529994173,False,pitch,test,5,b4,b,0.3

1,7536.128022999037,1061.1923780015786,True,instrument,train,3,drums,drums,0.3
2,17417.95396499947,6074.145057998976,True,instrument,test,6,frenchhorn,french horn,0.3
3,44658.1403909986,7695.049455000117,True,instrument,test,5,flute,flute,0.3
4,94909.0171759999,9149.943815998995,False,instrument,test,2,clarinet,clarinet,0.3
5,125809.68137599848,6435.438835000241,True,instrument,test,7,harmonica,harmonica,0.3
6,176120.52819199744,7275.397602003068,True,instrument,test,1,accordeon,accordeon,0.3
7,210021.21923199957,5429.358058998332,True,instrument,test,7,harmonica,harmonica,0.3

1,34090.99431499999,3891.8346719983674,True,relative,train,20,-7,"perfect fifth descending
",0.3
2,54128.79331499789,11725.290587000927,False,relative,test,20,-7,"perfect fifth descending
",0.3
3,79258.95264599967,2200.5096419998154,True,relative,train,24,-11,"major seventh descending
",0.3
4,105978.99337999843,2100.0633760013443,True,relative,test,13,0,"perfect unison
",0.3
5,112140.82920600049,4908.06505799992,False,relative,train,24,-11,"major seventh descending
",0.3
6,135046.05885699857,8043.9024250008515,False,relative,test,22,-9,"major sixth descending
",0.3
7,169972.94983100073,2067.5829769970733,True,relative,train,13,0,"perfect unison
",0.3
8,187112.65412300054,6303.3539690004545,True,relative,test,12,12,"perfect octave ascending
",0.3
9,199357.10240700064,3088.5170989968174,False,relative,train,22,-9,"major sixth descending
",0.3
10,217829.41396299793,2961.7784660003963,True,relative,test,24,-11,"major seventh descending
",0.32539062499999993

